card_number,as_of,market_usd,source
OP07-056p1,2026-06-01,0.95,tcgplayer
OP07-056p1,2026-06-08,1.00,tcgplayer
OP07-056p1,2026-06-15,1.04,tcgplayer
OP07-056p1,2026-06-22,0.99,tcgplayer
OP07-056p1,2026-06-29,1.00,tcgplayer
OP07-056p1,2026-07-06,1.01,tcgplayer
OP07-056p1,2026-07-13,1.00,tcgplayer
OP07-056p1,2026-07-20,1.09,tcgplayer
OP07-056p1,2026-07-27,1.02,tcgplayer
OP07-056p1,2026-08-03,0.88,tcgplayer
OP07-056p1,2026-08-10,0.93,tcgplayer
OP07-056p1,2026-08-17,1.07,tcgplayer
OP07-056p1,2026-08-24,1.02,tcgplayer
OP07-056p1,2026-08-31,0.89,tcgplayer
OP07-056p1,2026-09-05,0.89,limitless
OP07-064,2026-09-05,1.45,limitless
OP07-076,2026-09-05,1.28,limitless
OP07-076p1,2025-09-29,0.39,tcgplayer
OP07-076p1,2025-10-06,0.29,tcgplayer
OP07-076p1,2025-10-13,0.23,tcgplayer
OP07-076p1,2025-10-20,0.21,tcgplayer
OP07-076p1,2025-10-27,0.17,tcgplayer
OP07-076p1,2025-11-03,0.23,tcgplayer
OP07-076p1,2025-11-10,0.21,tcgplayer
OP07-076p1,2025-11-17,0.25,tcgplayer
OP07-076p1,2025-11-24,0.27,tcgplayer
OP07-076p1,2025-12-01,0.34,tcgplayer
OP07-076p1,2025-12-08,0.34,tcgplayer
OP07-076p1,2025-12-15,0.33,tcgplayer
OP07-076p1,2025-12-22,0.39,tcgplayer
OP07-076p1,2025-12-29,0.44,tcgplayer
OP07-076p1,2026-01-05,0.55,tcgplayer
OP07-076p1,2026-01-12,1.43,tcgplayer
OP07-076p1,2026-01-19,2.39,tcgplayer
OP07-076p1,2026-01-26,1.93,tcgplayer
OP07-076p1,2026-02-02,1.34,tcgplayer
OP07-076p1,2026-02-09,1.27,tcgplayer
OP07-076p1,2026-02-16,1.31,tcgplayer
OP07-076p1,2026-02-23,1.36,tcgplayer
OP07-076p1,2026-03-02,1.33,tcgplayer
OP07-076p1,2026-03-09,1.54,tcgplayer
OP07-076p1,2026-03-16,1.30,tcgplayer
OP07-076p1,2026-03-23,1.39,tcgplayer
OP07-076p1,2026-03-30,1.39,tcgplayer
OP07-076p1,2026-04-06,1.12,tcgplayer
OP07-076p1,2026-04-13,1.21,tcgplayer
OP07-076p1,2026-04-20,1.04,tcgplayer
OP07-076p1,2026-04-27,1.06,tcgplayer
OP07-076p1,2026-05-04,0.83,tcgplayer
OP07-076p1,2026-05-11,0.96,tcgplayer
OP07-076p1,2026-05-18,0.94,tcgplayer
OP07-076p1,2026-05-25,1.04,tcgplayer
OP07-076p1,2026-06-01,0.99,tcgplayer
OP07-076p1,2026-06-08,1.22,tcgplayer
OP07-076p1,2026-06-15,1.36,tcgplayer
OP07-076p1,2026-06-22,1.44,tcgplayer
OP07-076p1,2026-06-29,1.59,tcgplayer
OP07-076p1,2026-07-06,1.53,tcgplayer
OP07-076p1,2026-07-13,1.60,tcgplayer
OP07-076p1,2026-07-20,1.62,tcgplayer
OP07-076p1,2026-07-27,1.67,tcgplayer
OP07-076p1,2026-08-03,1.63,tcgplayer
OP07-076p1,2026-08-10,1.63,tcgplayer
OP07-076p1,2026-08-17,2.34,tcgplayer
OP07-076p1,2026-08-24,3.52,tcgplayer
OP07-076p1,2026-08-31,3.42,tcgplayer
OP07-076p1,2026-09-05,3.42,limitless
OP07-107,2026-09-05,0.37,limitless
OP07-109,2026-09-05,1.52,limitless
OP07-114,2026-09-05,0.11,limitless
OP07-114p1,2025-09-29,0.43,tcgplayer
OP07-114p1,2025-10-06,0.26,tcgplayer
OP07-114p1,2025-10-13,0.16,tcgplayer
OP07-114p1,2025-10-20,0.12,tcgplayer
OP07-114p1,2025-10-27,0.10,tcgplayer
OP07-114p1,2025-11-03,0.08,tcgplayer
OP07-114p1,2025-11-10,0.12,tcgplayer
OP07-114p1,2025-11-17,0.13,tcgplayer
OP07-114p1,2025-11-24,0.10,tcgplayer
OP07-114p1,2025-12-01,0.10,tcgplayer
OP07-114p1,2025-12-08,0.11,tcgplayer
OP07-114p1,2025-12-15,0.14,tcgplayer
OP07-114p1,2025-12-22,0.14,tcgplayer
OP07-114p1,2025-12-29,0.11,tcgplayer
OP07-114p1,2026-01-05,0.13,tcgplayer
OP07-114p1,2026-01-12,0.14,tcgplayer
OP07-114p1,2026-01-19,0.14,tcgplayer
OP07-114p1,2026-01-26,0.18,tcgplayer
OP07-114p1,2026-02-02,0.18,tcgplayer
OP07-114p1,2026-02-09,0.12,tcgplayer
OP07-114p1,2026-02-16,0.15,tcgplayer
OP07-114p1,2026-02-23,0.17,tcgplayer
OP07-114p1,2026-03-02,0.20,tcgplayer
OP07-114p1,2026-03-09,0.18,tcgplayer
OP07-114p1,2026-03-16,0.17,tcgplayer
OP07-114p1,2026-03-23,0.20,tcgplayer
OP07-114p1,2026-03-30,0.21,tcgplayer
OP07-114p1,2026-04-06,0.20,tcgplayer
OP07-114p1,2026-04-13,0.19,tcgplayer
OP07-114p1,2026-04-20,0.24,tcgplayer
OP07-114p1,2026-04-27,0.25,tcgplayer
OP07-114p1,2026-05-04,0.20,tcgplayer
OP07-114p1,2026-05-11,0.18,tcgplayer
OP07-114p1,2026-05-18,0.20,tcgplayer
OP07-114p1,2026-05-25,0.20,tcgplayer
OP07-114p1,2026-06-01,0.21,tcgplayer
OP07-114p1,2026-06-08,0.21,tcgplayer
OP07-114p1,2026-06-15,0.21,tcgplayer
OP07-114p1,2026-06-22,0.26,tcgplayer
OP07-114p1,2026-06-29,0.26,tcgplayer
OP07-114p1,2026-07-06,0.27,tcgplayer
OP07-114p1,2026-07-13,0.26,tcgplayer
OP07-114p1,2026-07-20,0.27,tcgplayer
OP07-114p1,2026-07-27,0.28,tcgplayer
OP07-114p1,2026-08-03,0.26,tcgplayer
OP07-114p1,2026-08-10,0.23,tcgplayer
OP07-114p1,2026-08-17,0.24,tcgplayer
OP07-114p1,2026-08-24,0.23,tcgplayer
OP07-114p1,2026-08-31,0.24,tcgplayer
OP07-114p1,2026-09-05,0.24,limitless
OP07-118,2026-09-05,1.37,limitless
OP07-119,2026-09-05,1.69,limitless
OP08-023,2026-09-05,0.94,limitless
OP08-023p2,2025-09-29,100.46,tcgplayer
OP08-023p2,2025-10-06,92.69,tcgplayer
OP08-023p2,2025-10-13,92.19,tcgplayer
OP08-023p2,2025-10-20,89.53,tcgplayer
OP08-023p2,2025-10-27,82.26,tcgplayer
OP08-023p2,2025-11-03,78.01,tcgplayer
OP08-023p2,2025-11-10,72.02,tcgplayer
OP08-023p2,2025-11-17,71.56,tcgplayer
OP08-023p2,2025-11-24,84.28,tcgplayer
OP08-023p2,2025-12-01,112.76,tcgplayer
OP08-023p2,2025-12-08,119.73,tcgplayer
OP08-023p2,2025-12-15,124.57,tcgplayer
OP08-023p2,2025-12-22,136.49,tcgplayer
OP08-023p2,2025-12-29,139.49,tcgplayer
OP08-023p2,2026-01-05,146.90,tcgplayer
OP08-023p2,2026-01-12,187.64,tcgplayer
OP08-023p2,2026-01-19,187.64,tcgplayer
OP08-023p2,2026-01-26,185.62,tcgplayer
OP08-023p2,2026-02-02,184.82,tcgplayer
OP08-023p2,2026-02-09,180.70,tcgplayer
OP08-023p2,2026-02-16,180.70,tcgplayer
OP08-023p2,2026-02-23,178.30,tcgplayer
OP08-023p2,2026-03-02,161.30,tcgplayer
OP08-023p2,2026-03-09,147.15,tcgplayer
OP08-023p2,2026-03-16,137.47,tcgplayer
OP08-023p2,2026-03-23,124.80,tcgplayer
OP08-023p2,2026-03-30,118.09,tcgplayer
OP08-023p2,2026-04-06,121.60,tcgplayer
OP08-023p2,2026-04-13,120.05,tcgplayer
OP08-023p2,2026-04-20,119.25,tcgplayer
OP08-023p2,2026-04-27,118.70,tcgplayer
OP08-023p2,2026-05-04,117.76,tcgplayer
OP08-023p2,2026-05-11,115.56,tcgplayer
OP08-023p2,2026-05-18,114.64,tcgplayer
OP08-023p2,2026-05-25,113.21,tcgplayer
OP08-023p2,2026-06-01,112.95,tcgplayer
OP08-023p2,2026-06-08,112.95,tcgplayer
OP08-023p2,2026-06-15,112.81,tcgplayer
OP08-023p2,2026-06-22,111.22,tcgplayer
OP08-023p2,2026-06-29,111.22,tcgplayer
OP08-023p2,2026-07-06,109.17,tcgplayer
OP08-023p2,2026-07-13,109.35,tcgplayer
OP08-023p2,2026-07-20,108.61,tcgplayer
OP08-023p2,2026-07-27,105.33,tcgplayer
OP08-023p2,2026-08-03,107.89,tcgplayer
OP08-023p2,2026-08-10,107.89,tcgplayer
OP08-023p2,2026-08-17,107.89,tcgplayer
OP08-023p2,2026-08-24,107.89,tcgplayer
OP08-023p2,2026-08-31,107.04,tcgplayer
OP08-023p2,2026-09-05,107.04,limitless
OP08-067,2026-09-05,0.25,limitless
OP08-074,2026-09-05,1.78,limitless
OP08-076,2026-09-05,0.21,limitless
OP08-076p1,2025-09-29,0.47,tcgplayer
OP08-076p1,2025-10-06,0.33,tcgplayer
OP08-076p1,2025-10-13,0.25,tcgplayer
OP08-076p1,2025-10-20,0.29,tcgplayer
OP08-076p1,2025-10-27,0.25,tcgplayer
OP08-076p1,2025-11-03,0.27,tcgplayer
OP08-076p1,2025-11-10,0.32,tcgplayer
OP08-076p1,2025-11-17,0.25,tcgplayer
OP08-076p1,2025-11-24,0.28,tcgplayer
OP08-076p1,2025-12-01,0.27,tcgplayer
OP08-076p1,2025-12-08,0.27,tcgplayer
OP08-076p1,2025-12-15,0.23,tcgplayer
OP08-076p1,2025-12-22,0.29,tcgplayer
OP08-076p1,2025-12-29,0.33,tcgplayer
OP08-076p1,2026-01-05,0.32,tcgplayer
OP08-076p1,2026-01-12,0.31,tcgplayer
OP08-076p1,2026-01-19,0.27,tcgplayer
OP08-076p1,2026-01-26,0.29,tcgplayer
OP08-076p1,2026-02-02,0.32,tcgplayer
OP08-076p1,2026-02-09,0.31,tcgplayer
OP08-076p1,2026-02-16,0.32,tcgplayer
OP08-076p1,2026-02-23,0.31,tcgplayer
OP08-076p1,2026-03-02,0.26,tcgplayer
OP08-076p1,2026-03-09,0.25,tcgplayer
OP08-076p1,2026-03-16,0.26,tcgplayer
OP08-076p1,2026-03-23,0.28,tcgplayer
OP08-076p1,2026-03-30,0.28,tcgplayer
OP08-076p1,2026-04-06,0.29,tcgplayer
OP08-076p1,2026-04-13,0.29,tcgplayer
OP08-076p1,2026-04-20,0.30,tcgplayer
OP08-076p1,2026-04-27,0.25,tcgplayer
OP08-076p1,2026-05-04,0.24,tcgplayer
OP08-076p1,2026-05-11,0.27,tcgplayer
OP08-076p1,2026-05-18,0.28,tcgplayer
OP08-076p1,2026-05-25,0.29,tcgplayer
OP08-076p1,2026-06-01,1.06,tcgplayer
OP08-076p1,2026-06-08,1.15,tcgplayer
OP08-076p1,2026-06-15,1.32,tcgplayer
OP08-076p1,2026-06-22,1.36,tcgplayer
OP08-076p1,2026-06-29,1.25,tcgplayer
OP08-076p1,2026-07-06,1.15,tcgplayer
OP08-076p1,2026-07-13,1.16,tcgplayer
OP08-076p1,2026-07-20,0.96,tcgplayer
OP08-076p1,2026-07-27,0.88,tcgplayer
OP08-076p1,2026-08-03,0.82,tcgplayer
OP08-076p1,2026-08-10,0.78,tcgplayer
OP08-076p1,2026-08-17,0.82,tcgplayer
OP08-076p1,2026-08-24,1.00,tcgplayer
OP08-076p1,2026-08-31,1.76,tcgplayer
OP08-076p1,2026-09-05,1.76,limitless
OP08-087,2026-09-05,0.05,limitless
OP08-087p1,2025-09-29,0.16,tcgplayer
OP08-087p1,2025-10-06,0.15,tcgplayer
OP08-087p1,2025-10-13,0.14,tcgplayer
OP08-087p1,2025-10-20,0.14,tcgplayer
OP08-087p1,2025-10-27,0.12,tcgplayer
OP08-087p1,2025-11-03,0.11,tcgplayer
OP08-087p1,2025-11-10,0.12,tcgplayer
OP08-087p1,2025-11-17,0.11,tcgplayer
OP08-087p1,2025-11-24,0.10,tcgplayer
OP08-087p1,2025-12-01,0.10,tcgplayer
OP08-087p1,2025-12-08,0.10,tcgplayer
OP08-087p1,2025-12-15,0.10,tcgplayer
OP08-087p1,2025-12-22,0.09,tcgplayer
OP08-087p1,2025-12-29,0.10,tcgplayer
OP08-087p1,2026-01-05,0.10,tcgplayer
OP08-087p1,2026-01-12,0.10,tcgplayer
OP08-087p1,2026-01-19,0.11,tcgplayer
OP08-087p1,2026-01-26,0.11,tcgplayer
OP08-087p1,2026-02-02,0.10,tcgplayer
OP08-087p1,2026-02-09,0.11,tcgplayer
OP08-087p1,2026-02-16,0.11,tcgplayer
OP08-087p1,2026-02-23,0.10,tcgplayer
OP08-087p1,2026-03-02,0.10,tcgplayer
OP08-087p1,2026-03-09,0.10,tcgplayer
OP08-087p1,2026-03-16,0.11,tcgplayer
OP08-087p1,2026-03-23,0.10,tcgplayer
OP08-087p1,2026-03-30,0.10,tcgplayer
OP08-087p1,2026-04-06,0.10,tcgplayer
OP08-087p1,2026-04-13,0.11,tcgplayer
OP08-087p1,2026-04-20,0.11,tcgplayer
OP08-087p1,2026-04-27,0.11,tcgplayer
OP08-087p1,2026-05-04,0.09,tcgplayer
OP08-087p1,2026-05-11,0.11,tcgplayer
OP08-087p1,2026-05-18,0.09,tcgplayer
OP08-087p1,2026-05-25,0.09,tcgplayer
OP08-087p1,2026-06-01,0.08,tcgplayer
OP08-087p1,2026-06-08,0.09,tcgplayer
OP08-087p1,2026-06-15,0.08,tcgplayer
OP08-087p1,2026-06-22,0.10,tcgplayer
OP08-087p1,2026-06-29,0.10,tcgplayer
OP08-087p1,2026-07-06,0.11,tcgplayer
OP08-087p1,2026-07-13,0.11,tcgplayer
OP08-087p1,2026-07-20,0.11,tcgplayer
OP08-087p1,2026-07-27,0.11,tcgplayer
OP08-087p1,2026-08-03,0.10,tcgplayer
OP08-087p1,2026-08-10,0.11,tcgplayer
OP08-087p1,2026-08-17,0.12,tcgplayer
OP08-087p1,2026-08-24,0.11,tcgplayer
OP08-087p1,2026-08-31,0.11,tcgplayer
OP08-087p1,2026-09-05,0.11,limitless
OP08-099,2026-09-05,0.06,limitless
OP08-099p1,2025-09-29,0.55,tcgplayer
OP08-099p1,2025-10-06,0.23,tcgplayer
OP08-099p1,2025-10-13,0.18,tcgplayer
OP08-099p1,2025-10-20,0.15,tcgplayer
OP08-099p1,2025-10-27,0.12,tcgplayer
OP08-099p1,2025-11-03,0.13,tcgplayer
OP08-099p1,2025-11-10,0.13,tcgplayer
OP08-099p1,2025-11-17,0.13,tcgplayer
OP08-099p1,2025-11-24,0.14,tcgplayer
OP08-099p1,2025-12-01,0.14,tcgplayer
OP08-099p1,2025-12-08,0.14,tcgplayer
OP08-099p1,2025-12-15,0.14,tcgplayer
OP08-099p1,2025-12-22,0.12,tcgplayer
OP08-099p1,2025-12-29,0.12,tcgplayer
OP08-099p1,2026-01-05,0.13,tcgplayer
OP08-099p1,2026-01-12,0.14,tcgplayer
OP08-099p1,2026-01-19,0.16,tcgplayer
OP08-099p1,2026-01-26,0.15,tcgplayer
OP08-099p1,2026-02-02,0.13,tcgplayer
OP08-099p1,2026-02-09,0.13,tcgplayer
OP08-099p1,2026-02-16,0.13,tcgplayer
OP08-099p1,2026-02-23,0.12,tcgplayer
OP08-099p1,2026-03-02,0.13,tcgplayer
OP08-099p1,2026-03-09,0.14,tcgplayer
OP08-099p1,2026-03-16,0.16,tcgplayer
OP08-099p1,2026-03-23,0.15,tcgplayer
OP08-099p1,2026-03-30,0.14,tcgplayer
OP08-099p1,2026-04-06,0.13,tcgplayer
OP08-099p1,2026-04-13,0.15,tcgplayer
OP08-099p1,2026-04-20,0.14,tcgplayer
OP08-099p1,2026-04-27,0.11,tcgplayer
OP08-099p1,2026-05-04,0.12,tcgplayer
OP08-099p1,2026-05-11,0.13,tcgplayer
OP08-099p1,2026-05-18,0.15,tcgplayer
OP08-099p1,2026-05-25,0.15,tcgplayer
OP08-099p1,2026-06-01,0.15,tcgplayer
OP08-099p1,2026-06-08,0.15,tcgplayer
OP08-099p1,2026-06-15,0.16,tcgplayer
OP08-099p1,2026-06-22,0.16,tcgplayer
OP08-099p1,2026-06-29,0.15,tcgplayer
OP08-099p1,2026-07-06,0.14,tcgplayer
OP08-099p1,2026-07-13,0.14,tcgplayer
OP08-099p1,2026-07-20,0.14,tcgplayer
OP08-099p1,2026-07-27,0.13,tcgplayer
OP08-099p1,2026-08-03,0.13,tcgplayer
OP08-099p1,2026-08-10,0.13,tcgplayer
OP08-099p1,2026-08-17,0.13,tcgplayer
OP08-099p1,2026-08-24,0.12,tcgplayer
OP08-099p1,2026-08-31,0.13,tcgplayer
OP08-099p1,2026-09-05,0.13,limitless
OP08-118,2026-09-05,4.72,limitless
OP09-002,2026-09-05,0.29,limitless
OP09-004,2026-09-05,1.17,limitless
OP09-005,2026-09-05,0.14,limitless
OP09-009,2026-09-05,0.99,limitless
OP09-014,2026-09-05,0.07,limitless
OP09-014p1,2025-09-29,0.56,tcgplayer
OP09-014p1,2025-10-06,0.34,tcgplayer
OP09-014p1,2025-10-13,0.28,tcgplayer
OP09-014p1,2025-10-20,0.22,tcgplayer
OP09-014p1,2025-10-27,0.22,tcgplayer
OP09-014p1,2025-11-03,0.22,tcgplayer
OP09-014p1,2025-11-10,0.22,tcgplayer
OP09-014p1,2025-11-17,0.19,tcgplayer
OP09-014p1,2025-11-24,0.19,tcgplayer
OP09-014p1,2025-12-01,0.21,tcgplayer
OP09-014p1,2025-12-08,0.23,tcgplayer
OP09-014p1,2025-12-15,0.21,tcgplayer
OP09-014p1,2025-12-22,0.19,tcgplayer
OP09-014p1,2025-12-29,0.18,tcgplayer
OP09-014p1,2026-01-05,0.19,tcgplayer
OP09-014p1,2026-01-12,0.18,tcgplayer
OP09-014p1,2026-01-19,0.18,tcgplayer
OP09-014p1,2026-01-26,0.19,tcgplayer
OP09-014p1,2026-02-02,0.18,tcgplayer
OP09-014p1,2026-02-09,0.16,tcgplayer
OP09-014p1,2026-02-16,0.16,tcgplayer
OP09-014p1,2026-02-23,0.16,tcgplayer
OP09-014p1,2026-03-02,0.15,tcgplayer
OP09-014p1,2026-03-09,0.16,tcgplayer
OP09-014p1,2026-03-16,0.16,tcgplayer
OP09-014p1,2026-03-23,0.14,tcgplayer
OP09-014p1,2026-03-30,0.15,tcgplayer
OP09-014p1,2026-04-06,0.14,tcgplayer
OP09-014p1,2026-04-13,0.13,tcgplayer
OP09-014p1,2026-04-20,0.13,tcgplayer
OP09-014p1,2026-04-27,0.14,tcgplayer
OP09-014p1,2026-05-04,0.13,tcgplayer
OP09-014p1,2026-05-11,0.14,tcgplayer
OP09-014p1,2026-05-18,0.14,tcgplayer
OP09-014p1,2026-05-25,0.17,tcgplayer
OP09-014p1,2026-06-01,0.22,tcgplayer
OP09-014p1,2026-06-08,0.24,tcgplayer
OP09-014p1,2026-06-15,0.24,tcgplayer
OP09-014p1,2026-06-22,0.20,tcgplayer
OP09-014p1,2026-06-29,0.19,tcgplayer
OP09-014p1,2026-07-06,0.19,tcgplayer
OP09-014p1,2026-07-13,0.19,tcgplayer
OP09-014p1,2026-07-20,0.18,tcgplayer
OP09-014p1,2026-07-27,0.18,tcgplayer
OP09-014p1,2026-08-03,0.20,tcgplayer
OP09-014p1,2026-08-10,0.19,tcgplayer
OP09-014p1,2026-08-17,0.18,tcgplayer
OP09-014p1,2026-08-24,0.21,tcgplayer
OP09-014p1,2026-08-31,0.21,tcgplayer
OP09-014p1,2026-09-05,0.21,limitless
OP09-014p2,2025-09-29,9.49,tcgplayer
OP09-014p2,2025-10-06,9.14,tcgplayer
OP09-014p2,2025-10-13,7.82,tcgplayer
OP09-014p2,2025-10-20,6.98,tcgplayer
OP09-014p2,2025-10-27,5.78,tcgplayer
OP09-014p2,2025-11-03,5.38,tcgplayer
OP09-014p2,2025-11-10,4.52,tcgplayer
OP09-014p2,2025-11-17,3.23,tcgplayer
OP09-014p2,2025-11-24,3.24,tcgplayer
OP09-014p2,2025-12-01,3.51,tcgplayer
OP09-014p2,2025-12-08,3.87,tcgplayer
OP09-014p2,2025-12-15,4.62,tcgplayer
OP09-014p2,2025-12-22,4.58,tcgplayer
OP09-014p2,2025-12-29,4.44,tcgplayer
OP09-014p2,2026-01-05,4.96,tcgplayer
OP09-014p2,2026-01-12,5.19,tcgplayer
OP09-014p2,2026-01-19,5.56,tcgplayer
OP09-014p2,2026-01-26,4.89,tcgplayer
OP09-014p2,2026-02-02,4.83,tcgplayer
OP09-014p2,2026-02-09,4.69,tcgplayer
OP09-014p2,2026-02-16,4.52,tcgplayer
OP09-014p2,2026-02-23,3.98,tcgplayer
OP09-014p2,2026-03-02,3.85,tcgplayer
OP09-014p2,2026-03-09,3.60,tcgplayer
OP09-014p2,2026-03-16,3.33,tcgplayer
OP09-014p2,2026-03-23,3.04,tcgplayer
OP09-014p2,2026-03-30,3.16,tcgplayer
OP09-014p2,2026-04-06,3.56,tcgplayer
OP09-014p2,2026-04-13,3.42,tcgplayer
OP09-014p2,2026-04-20,3.40,tcgplayer
OP09-014p2,2026-04-27,3.70,tcgplayer
OP09-014p2,2026-05-04,4.25,tcgplayer
OP09-014p2,2026-05-11,4.52,tcgplayer
OP09-014p2,2026-05-18,6.47,tcgplayer
OP09-014p2,2026-05-25,8.09,tcgplayer
OP09-014p2,2026-06-01,10.47,tcgplayer
OP09-014p2,2026-06-08,11.10,tcgplayer
OP09-014p2,2026-06-15,10.88,tcgplayer
OP09-014p2,2026-06-22,9.87,tcgplayer
OP09-014p2,2026-06-29,8.96,tcgplayer
OP09-014p2,2026-07-06,7.78,tcgplayer
OP09-014p2,2026-07-13,7.31,tcgplayer
OP09-014p2,2026-07-20,7.35,tcgplayer
OP09-014p2,2026-07-27,6.02,tcgplayer
OP09-014p2,2026-08-03,5.49,tcgplayer
OP09-014p2,2026-08-10,4.92,tcgplayer
OP09-014p2,2026-08-17,4.78,tcgplayer
OP09-014p2,2026-08-24,4.81,tcgplayer
OP09-014p2,2026-08-31,4.77,tcgplayer
OP09-014p2,2026-09-05,4.77,limitless
OP09-020,2026-09-05,0.16,limitless
OP09-020p1,2025-09-29,81.71,tcgplayer
OP09-020p1,2025-10-06,77.47,tcgplayer
OP09-020p1,2025-10-13,97.70,tcgplayer
OP09-020p1,2025-10-20,139.82,tcgplayer
OP09-020p1,2025-10-27,145.59,tcgplayer
OP09-020p1,2025-11-03,145.44,tcgplayer
OP09-020p1,2025-11-10,140.12,tcgplayer
OP09-020p1,2025-11-17,131.94,tcgplayer
OP09-020p1,2025-11-24,117.55,tcgplayer
OP09-020p1,2025-12-01,130.40,tcgplayer
OP09-020p1,2025-12-08,153.03,tcgplayer
OP09-020p1,2025-12-15,167.89,tcgplayer
OP09-020p1,2025-12-22,173.21,tcgplayer
OP09-020p1,2025-12-29,194.30,tcgplayer
OP09-020p1,2026-01-05,189.61,tcgplayer
OP09-020p1,2026-01-12,198.52,tcgplayer
OP09-020p1,2026-01-19,219.77,tcgplayer
OP09-020p1,2026-01-26,249.18,tcgplayer
OP09-020p1,2026-02-02,259.88,tcgplayer
OP09-020p1,2026-02-09,275.93,tcgplayer
OP09-020p1,2026-02-16,280.68,tcgplayer
OP09-020p1,2026-02-23,282.40,tcgplayer
OP09-020p1,2026-03-02,281.96,tcgplayer
OP09-020p1,2026-03-09,277.40,tcgplayer
OP09-020p1,2026-03-16,277.38,tcgplayer
OP09-020p1,2026-03-23,277.38,tcgplayer
OP09-020p1,2026-03-30,274.98,tcgplayer
OP09-020p1,2026-04-06,266.80,tcgplayer
OP09-020p1,2026-04-13,252.41,tcgplayer
OP09-020p1,2026-04-20,237.42,tcgplayer
OP09-020p1,2026-04-27,206.20,tcgplayer
OP09-020p1,2026-05-04,196.08,tcgplayer
OP09-020p1,2026-05-11,193.08,tcgplayer
OP09-020p1,2026-05-18,195.78,tcgplayer
OP09-020p1,2026-05-25,234.79,tcgplayer
OP09-020p1,2026-06-01,248.29,tcgplayer
OP09-020p1,2026-06-08,254.26,tcgplayer
OP09-020p1,2026-06-15,256.73,tcgplayer
OP09-020p1,2026-06-22,274.44,tcgplayer
OP09-020p1,2026-06-29,277.02,tcgplayer
OP09-020p1,2026-07-06,299.94,tcgplayer
OP09-020p1,2026-07-13,301.45,tcgplayer
OP09-020p1,2026-07-20,303.48,tcgplayer
OP09-020p1,2026-07-27,303.48,tcgplayer
OP09-020p1,2026-08-03,302.72,tcgplayer
OP09-020p1,2026-08-10,299.58,tcgplayer
OP09-020p1,2026-08-17,299.18,tcgplayer
OP09-020p1,2026-08-24,299.18,tcgplayer
OP09-020p1,2026-08-31,298.38,tcgplayer
OP09-020p1,2026-09-05,298.38,limitless
OP09-027,2026-09-05,0.11,limitless
OP09-027p1,2025-09-29,0.43,tcgplayer
OP09-027p1,2025-10-06,0.28,tcgplayer
OP09-027p1,2025-10-13,0.20,tcgplayer
OP09-027p1,2025-10-20,0.16,tcgplayer
OP09-027p1,2025-10-27,0.16,tcgplayer
OP09-027p1,2025-11-03,0.17,tcgplayer
OP09-027p1,2025-11-10,0.19,tcgplayer
OP09-027p1,2025-11-17,0.16,tcgplayer
OP09-027p1,2025-11-24,0.16,tcgplayer
OP09-027p1,2025-12-01,0.17,tcgplayer
OP09-027p1,2025-12-08,0.17,tcgplayer
OP09-027p1,2025-12-15,0.19,tcgplayer
OP09-027p1,2025-12-22,0.18,tcgplayer
OP09-027p1,2025-12-29,0.21,tcgplayer
OP09-027p1,2026-01-05,0.21,tcgplayer
OP09-027p1,2026-01-12,0.19,tcgplayer
OP09-027p1,2026-01-19,0.20,tcgplayer
OP09-027p1,2026-01-26,0.20,tcgplayer
OP09-027p1,2026-02-02,0.19,tcgplayer
OP09-027p1,2026-02-09,0.17,tcgplayer
OP09-027p1,2026-02-16,0.17,tcgplayer
OP09-027p1,2026-02-23,0.20,tcgplayer
OP09-027p1,2026-03-02,0.20,tcgplayer
OP09-027p1,2026-03-09,0.19,tcgplayer
OP09-027p1,2026-03-16,0.17,tcgplayer
OP09-027p1,2026-03-23,0.18,tcgplayer
OP09-027p1,2026-03-30,0.17,tcgplayer
OP09-027p1,2026-04-06,0.16,tcgplayer
OP09-027p1,2026-04-13,0.17,tcgplayer
OP09-027p1,2026-04-20,0.15,tcgplayer
OP09-027p1,2026-04-27,0.18,tcgplayer
OP09-027p1,2026-05-04,0.17,tcgplayer
OP09-027p1,2026-05-11,0.16,tcgplayer
OP09-027p1,2026-05-18,0.15,tcgplayer
OP09-027p1,2026-05-25,0.16,tcgplayer
OP09-027p1,2026-06-01,0.16,tcgplayer
OP09-027p1,2026-06-08,0.19,tcgplayer
OP09-027p1,2026-06-15,0.21,tcgplayer
OP09-027p1,2026-06-22,0.21,tcgplayer
OP09-027p1,2026-06-29,0.22,tcgplayer
OP09-027p1,2026-07-06,0.20,tcgplayer
OP09-027p1,2026-07-13,0.21,tcgplayer
OP09-027p1,2026-07-20,0.21,tcgplayer
OP09-027p1,2026-07-27,0.21,tcgplayer
OP09-027p1,2026-08-03,0.21,tcgplayer
OP09-027p1,2026-08-10,0.22,tcgplayer
OP09-027p1,2026-08-17,0.23,tcgplayer
OP09-027p1,2026-08-24,0.22,tcgplayer
OP09-027p1,2026-08-31,0.20,tcgplayer
OP09-027p1,2026-09-05,0.20,limitless
OP09-033,2026-09-05,0.14,limitless
OP09-033p1,2025-09-29,0.81,tcgplayer
OP09-033p1,2025-10-06,0.42,tcgplayer
OP09-033p1,2025-10-13,0.27,tcgplayer
OP09-033p1,2025-10-20,0.25,tcgplayer
OP09-033p1,2025-10-27,0.26,tcgplayer
OP09-033p1,2025-11-03,0.24,tcgplayer
