card_number,as_of,market_usd,source
OP17-108,2026-08-24,0.08,tcgplayer
OP17-108,2026-08-31,0.13,tcgplayer
OP17-108,2026-09-05,0.13,limitless
OP17-109,2026-08-03,9.99,tcgplayer
OP17-109,2026-08-10,9.99,tcgplayer
OP17-109,2026-08-17,1.93,tcgplayer
OP17-109,2026-08-24,1.46,tcgplayer
OP17-109,2026-08-31,2.42,tcgplayer
OP17-109,2026-09-05,2.38,limitless
OP17-110,2026-08-17,0.13,tcgplayer
OP17-110,2026-08-24,0.15,tcgplayer
OP17-110,2026-08-31,0.18,tcgplayer
OP17-110,2026-09-05,0.18,limitless
OP17-111,2026-08-17,0.12,tcgplayer
OP17-111,2026-08-24,0.10,tcgplayer
OP17-111,2026-08-31,0.11,tcgplayer
OP17-111,2026-09-05,0.11,limitless
OP17-112,2026-08-17,4.50,tcgplayer
OP17-112,2026-08-24,5.17,tcgplayer
OP17-112,2026-08-31,5.94,tcgplayer
OP17-112,2026-09-05,5.82,limitless
OP17-112p1,2026-08-17,40.48,tcgplayer
OP17-112p1,2026-08-24,27.57,tcgplayer
OP17-112p1,2026-08-31,29.38,tcgplayer
OP17-112p1,2026-09-05,29.38,limitless
OP17-112p2,2026-08-31,830.24,tcgplayer
OP17-112p2,2026-09-05,830.24,limitless
OP17-113,2026-08-17,0.99,tcgplayer
OP17-113,2026-08-24,0.25,tcgplayer
OP17-113,2026-08-31,0.29,tcgplayer
OP17-113,2026-09-05,0.29,limitless
OP17-114,2026-08-10,7.99,tcgplayer
OP17-114,2026-08-17,1.19,tcgplayer
OP17-114,2026-08-24,0.32,tcgplayer
OP17-114,2026-08-31,0.34,tcgplayer
OP17-114,2026-09-05,0.35,limitless
OP17-114p1,2026-08-17,32.12,tcgplayer
OP17-114p1,2026-08-24,19.10,tcgplayer
OP17-114p1,2026-08-31,20.10,tcgplayer
OP17-114p1,2026-09-05,20.10,limitless
OP17-115,2026-08-17,1.04,tcgplayer
OP17-115,2026-08-24,0.12,tcgplayer
OP17-115,2026-08-31,0.11,tcgplayer
OP17-115,2026-09-05,0.11,limitless
OP17-116,2026-08-17,0.47,tcgplayer
OP17-116,2026-08-24,0.18,tcgplayer
OP17-116,2026-08-31,0.18,tcgplayer
OP17-116,2026-09-05,0.18,limitless
OP17-117,2026-08-17,0.14,tcgplayer
OP17-117,2026-08-24,0.07,tcgplayer
OP17-117,2026-08-31,0.13,tcgplayer
OP17-117,2026-09-05,0.13,limitless
OP17-118,2026-08-10,79.99,tcgplayer
OP17-118,2026-08-17,43.81,tcgplayer
OP17-118,2026-08-24,23.98,tcgplayer
OP17-118,2026-08-31,22.22,tcgplayer
OP17-118,2026-09-05,22.22,limitless
OP17-118p1,2026-08-17,102.99,tcgplayer
OP17-118p1,2026-08-24,50.11,tcgplayer
OP17-118p1,2026-08-31,45.77,tcgplayer
OP17-118p1,2026-09-05,45.77,limitless
OP17-119,2026-08-10,79.99,tcgplayer
OP17-119,2026-08-17,38.97,tcgplayer
OP17-119,2026-08-24,36.09,tcgplayer
OP17-119,2026-08-31,33.11,tcgplayer
OP17-119,2026-09-05,32.90,limitless
OP17-119p1,2026-08-17,122.69,tcgplayer
OP17-119p1,2026-08-24,52.55,tcgplayer
OP17-119p1,2026-08-31,69.71,tcgplayer
OP17-119p1,2026-09-05,69.71,limitless
